,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1469,M4M,43.6595255,-79.340923,Simon's Wok,43.66702629497102,-79.34556905326276,Vegetarian / Vegan Restaurant
1470,M4M,43.6595255,-79.340923,Leslieville Flea Market,43.66277913807175,-79.33025010837243,Flea Market
1471,M4M,43.6595255,-79.340923,The Cannonball,43.65829890360228,-79.35239704706817,Coffee Shop
1472,M4M,43.6595255,-79.340923,Gio Rana's Really Really Nice Restaurant,43.66336657355032,-79.33042524525726,Italian Restaurant
1473,M4M,43.6595255,-79.340923,Lady Marmalade,43.663216,-79.35152,Breakfast Spot
1474,M4M,43.6595255,-79.340923,Leslie Grove Park,43.66296227311452,-79.33344426350223,Park
1475,M4M,43.6595255,-79.340923,Mi Mi Restaurant,43.66629336492295,-79.34907864247218,Vietnamese Restaurant
1476,M4M,43.6595255,-79.340923,Arts Market,43.66206529675364,-79.33545707506765,Arts & Crafts Store
1477,M4M,43.6595255,-79.340923,The Friendly Thai,43.6632249323307,-79.3304883883445,Thai Restaurant
1478,M4M,43.6595255,-79.340923,Barrio Cerveceria,43.66043013260822,-79.34350897486634,Latin American Restaurant
1479,M4M,43.6595255,-79.340923,Timmie Doggie Outfitters,43.6628735310239,-79.33209893677817,Pet Store
1480,M4M,43.6595255,-79.340923,The Thirsty Duck,43.66113846977925,-79.34010994796954,Gastropub
1481,M4M,43.6595255,-79.340923,Sushi Bar,43.65879825022111,-79.35008516753265,Sushi Restaurant
1482,M4M,43.6595255,-79.340923,Subway,43.664502873575884,-79.34118333092329,Sandwich Place
1483,M4M,43.6595255,-79.340923,Liberty Shawarma,43.65894028108567,-79.34971532956682,Falafel Restaurant
1484,M4M,43.6595255,-79.340923,TD Canada Trust,43.660659451666845,-79.34277481866047,Bank
1485,M4M,43.6595255,-79.340923,Brickworks Ciderhouse,43.658870420554145,-79.34981768857223,Bar
1486,M4M,43.6595255,-79.340923,7-Eleven,43.660897,-79.340159,Convenience Store
1487,M4M,43.6595255,-79.340923,Leslie Jones,43.66296003751739,-79.33183392676449,American Restaurant
1488,M4M,43.6595255,-79.340923,Gale's Snack Bar,43.658239,-79.339077,Diner
1489,M4N,43.7280205,-79.3887901,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
1490,M4N,43.7280205,-79.3887901,Granite Club,43.7330429446901,-79.38198601664295,Gym / Fitness Center
1491,M4N,43.7280205,-79.3887901,Tim Hortons,43.72732441416303,-79.37956273555756,Coffee Shop
1492,M4N,43.7280205,-79.3887901,Granite Club President's Lounge,43.73300478882409,-79.38205914552006,Café
1493,M4N,43.7280205,-79.3887901,Glendon Bookstore,43.72702356473666,-79.37897619381494,Bookstore
1494,M4N,43.7280205,-79.3887901,Glendon Forest,43.72722590613304,-79.3784126622513,Trail
1495,M4N,43.7280205,-79.3887901,Glendon Rose Garden,43.72733415672508,-79.37822227183874,College Quad
1496,M4N,43.7280205,-79.3887901,Lunik Co-op,43.72731127063538,-79.37783461678573,Café
1497,M4N,43.7280205,-79.3887901,Glendon Athletic Club,43.7287988983121,-79.37681861012781,College Gym
1498,M4P,43.7127511,-79.3901975,Sherwood Park,43.71655100307589,-79.38777567141624,Park
1499,M4P,43.7127511,-79.3901975,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
1500,M4P,43.7127511,-79.3901975,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168,Café
1501,M4P,43.7127511,-79.3901975,Loblaws,43.707244,-79.394701,Supermarket
1502,M4P,43.7127511,-79.3901975,De Mello Palheta Coffee Roasters,43.71179137179029,-79.39940300399607,Coffee Shop
1503,M4P,43.7127511,-79.3901975,Douce France,43.7115544338723,-79.3993940377493,Bakery
1504,M4P,43.7127511,-79.3901975,Bar Buca,43.706961,-79.394808,Italian Restaurant
1505,M4P,43.7127511,-79.3901975,DAVIDsTEA,43.70976458884342,-79.39894101501558,Tea Room
1506,M4P,43.7127511,-79.3901975,La Vecchia Ristorante,43.710166725920814,-79.39908639249543,Italian Restaurant
1507,M4P,43.7127511,-79.3901975,Himalayan Java,43.713486181375714,-79.39981137215881,Café
1508,M4P,43.7127511,-79.3901975,Grazie Ristorante,43.70932882869532,-79.39882260781977,Italian Restaurant
1509,M4P,43.7127511,-79.3901975,Starbucks,43.711039,-79.398924,Coffee Shop
1510,M4P,43.7127511,-79.3901975,Yoga Tree Midtown,43.70764167668336,-79.3974716381371,Yoga Studio
1511,M4P,43.7127511,-79.3901975,Cibo Wine Bar,43.711463877485286,-79.39957014527212,Italian Restaurant
1512,M4P,43.7127511,-79.3901975,Fresh,43.707324410453595,-79.39564918411965,Vegetarian / Vegan Restaurant
1513,M4P,43.7127511,-79.3901975,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
1514,M4P,43.7127511,-79.3901975,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
1515,M4P,43.7127511,-79.3901975,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
1516,M4P,43.7127511,-79.3901975,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
1517,M4P,43.7127511,-79.3901975,Kinton Ramen,43.70730228095368,-79.39585408898294,Ramen Restaurant
1518,M4P,43.7127511,-79.3901975,Indigo,43.707749793230676,-79.39856484729582,Bookstore
1519,M4P,43.7127511,-79.3901975,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
1520,M4P,43.7127511,-79.3901975,Sip Wine Bar,43.709706559620166,-79.39855751580205,Wine Bar
1521,M4P,43.7127511,-79.3901975,Star King,43.70851901243233,-79.39876370631299,Vietnamese Restaurant
1522,M4P,43.7127511,-79.3901975,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
1523,M4P,43.7127511,-79.3901975,Pascale Gourmet Deli,43.7099150455182,-79.39906727489948,Deli / Bodega
1524,M4P,43.7127511,-79.3901975,La Carnita,43.70753317768306,-79.39449989909832,Taco Place
1525,M4P,43.7127511,-79.3901975,GoodLife Fitness,43.707645,-79.395303,Gym
1526,M4P,43.7127511,-79.3901975,BMV Books,43.7074500015253,-79.39845675970373,Bookstore
1527,M4P,43.7127511,-79.3901975,Classico Louie's Pizzeria,43.71331640391565,-79.39968361029854,Pizza Place
1528,M4P,43.7127511,-79.3901975,Whole Foods Market,43.71415950812673,-79.37796603338776,Grocery Store
1529,M4P,43.7127511,-79.3901975,Yonge Eglinton Square,43.70686372150796,-79.39875096488025,Plaza
1530,M4P,43.7127511,-79.3901975,Starbucks,43.706859,-79.39695,Coffee Shop
1531,M4P,43.7127511,-79.3901975,Toronto Sporting Life 10k,43.7118316505242,-79.39945147259415,Track
1532,M4P,43.7127511,-79.3901975,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
1533,M4P,43.7127511,-79.3901975,Barreworks,43.71407030751952,-79.40010911522093,Yoga Studio
1534,M4P,43.7127511,-79.3901975,Good Fortune,43.70807,-79.39438,Bar
1535,M4P,43.7127511,-79.3901975,Dogs Off-Leash Area,43.71658934061667,-79.38424587249756,Dog Run
1536,M4P,43.7127511,-79.3901975,Fit for Life,43.70730359911103,-79.39690136703626,Salad Place
1537,M4P,43.7127511,-79.3901975,Prohibition Gastrohouse,43.70709833066808,-79.39700879978479,Gastropub
1538,M4P,43.7127511,-79.3901975,Starbucks,43.70594,-79.38941,Coffee Shop
1539,M4P,43.7127511,-79.3901975,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
1540,M4P,43.7127511,-79.3901975,Rolltation,43.707516562779155,-79.39845605240227,Japanese Restaurant
1541,M4P,43.7127511,-79.3901975,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
1542,M4P,43.7127511,-79.3901975,Sushi Rock Café,43.709088833260985,-79.39864107618006,Sushi Restaurant
1543,M4P,43.7127511,-79.3901975,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
1544,M4P,43.7127511,-79.3901975,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
1545,M4P,43.7127511,-79.3901975,La Bohème,43.71167599695102,-79.39935123848237,Café
1546,M4P,43.7127511,-79.3901975,Sushi Shop,43.713861,-79.400093,Restaurant
1547,M4P,43.7127511,-79.3901975,Crossfit Metric,43.70747956557104,-79.38985687683696,Gym
1548,M4P,43.7127511,-79.3901975,Cineplex VIP Yonge & Eglinton,43.706515446920825,-79.39894967345053,Movie Theater
1549,M4P,43.7127511,-79.3901975,Best Buy,43.71000147945975,-79.39952357682165,Electronics Store
1550,M4P,43.7127511,-79.3901975,Noah's Natural Foods,43.70998028558085,-79.39903038319292,Food & Drink Shop
1551,M4P,43.7127511,-79.3901975,Starbucks,43.70774693757684,-79.39855597511038,Coffee Shop
1552,M4P,43.7127511,-79.3901975,Panago,43.70802010192862,-79.39243579339883,Pizza Place
1553,M4P,43.7127511,-79.3901975,Banh Mi Boys,43.709216793291695,-79.39877705894672,Fast Food Restaurant
1554,M4P,43.7127511,-79.3901975,FormoCha,43.707298092598755,-79.39583360320451,Bubble Tea Shop
1555,M4P,43.7127511,-79.3901975,Good Bite Restaurant,43.71144896644362,-79.39934257487279,Diner
1556,M4P,43.7127511,-79.3901975,Aroma Espresso Bar,43.70694387159571,-79.39841321891859,Coffee Shop
1557,M4P,43.7127511,-79.3901975,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
1558,M4P,43.7127511,-79.3901975,Civello Salon,43.71511093497453,-79.40030409940266,Salon / Barbershop
1559,M4P,43.7127511,-79.3901975,Sweet Jesus,43.70754173994441,-79.39450878233254,Ice Cream Shop
1560,M4P,43.7127511,-79.3901975,Starbucks,43.707514422521236,-79.39849650745714,Coffee Shop
1561,M4P,43.7127511,-79.3901975,Chipotle Mexican Grill,43.70815173828545,-79.3982778666589,Mexican Restaurant
1562,M4P,43.7127511,-79.3901975,Snakes & Lattes,43.70687937589194,-79.39664592631574,Gaming Cafe
1563,M4P,43.7127511,-79.3901975,Banjara Indian Cuisine,43.7078104847312,-79.3932956275409,Indian Restaurant
1564,M4P,43.7127511,-79.3901975,lululemon,43.7134783384539,-79.4000817882245,Clothing Store
1565,M4P,43.7127511,-79.3901975,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
1566,M4P,43.7127511,-79.3901975,Cineplex Cinemas,43.7074639404955,-79.39848424554106,Movie Theater
1567,M4P,43.7127511,-79.3901975,Green Papaya,43.71007781554357,-79.39911434264397,Thai Restaurant
1568,M4P,43.7127511,-79.3901975,Alleycatz Live Jazz Bar,43.71054780189708,-79.398826891894,Jazz Club
1569,M4P,43.7127511,-79.3901975,Sport Chek Yonge Street,43.71286036122824,-79.39961123505314,Sporting Goods Shop
1570,M4P,43.7127511,-79.3901975,B.GOOD,43.707127,-79.395801,Fast Food Restaurant
1571,M4P,43.7127511,-79.3901975,Nailsense,43.71746731916717,-79.40065341489495,Spa
1572,M4P,43.7127511,-79.3901975,Positano,43.704558,-79.38863854,Italian Restaurant
1573,M4P,43.7127511,-79.3901975,Starbucks,43.705563,-79.39763,Coffee Shop
1574,M4P,43.7127511,-79.3901975,Fox & Firkin,43.70694599029648,-79.39657956584766,Pub
1575,M4P,43.7127511,-79.3901975,Booster Juice,43.70750538,-79.39889738,Juice Bar
1576,M4P,43.7127511,-79.3901975,South St. Burger,43.709654865131874,-79.39883266055938,Burger Joint
1577,M4P,43.7127511,-79.3901975,Shoppers Drug Mart,43.708887,-79.39806,Pharmacy
1578,M4P,43.7127511,-79.3901975,Starbucks,43.71559,-79.40045,Coffee Shop
1579,M4P,43.7127511,-79.3901975,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
1580,M4P,43.7127511,-79.3901975,Best Western Roehampton Hotel & Suites,43.7088783,-79.3908798,Hotel
1581,M4P,43.7127511,-79.3901975,LCBO,43.70751779865617,-79.39872718977101,Liquor Store
1582,M4P,43.7127511,-79.3901975,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
1583,M4P,43.7127511,-79.3901975,Mandarin Buffet,43.705819315936644,-79.39805055425262,Buffet
1584,M4P,43.7127511,-79.3901975,Tim Hortons,43.7072643,-79.3995112,Coffee Shop
1585,M4P,43.7127511,-79.3901975,Subway,43.7084743635371,-79.39067425664052,Sandwich Place
1586,M4P,43.7127511,-79.3901975,GoodLife Fitness,43.707276,-79.399562,Gym
1587,M4P,43.7127511,-79.3901975,Tim Hortons,43.7063853,-79.3979953,Coffee Shop
1588,M4P,43.7127511,-79.3901975,Sugar Mountain,43.70748557561357,-79.39845781552079,Candy Store
1589,M4P,43.7127511,-79.3901975,Subway,43.70735910885264,-79.3990236730508,Sandwich Place
1590,M4P,43.7127511,-79.3901975,A&W,43.706837,-79.397167,Fast Food Restaurant
1591,M4P,43.7127511,-79.3901975,Shoppers Drug Mart,43.714158,-79.3780981,Pharmacy
1592,M4P,43.7127511,-79.3901975,Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
1593,M4P,43.7127511,-79.3901975,Second Cup,43.706106,-79.398538,Coffee Shop
1594,M4P,43.7127511,-79.3901975,Shoppers Drug Mart,43.707806,-79.389893,Pharmacy
1595,M4P,43.7127511,-79.3901975,Freshii,43.70673202313364,-79.39849981596528,Salad Place
1596,M4P,43.7127511,-79.3901975,KFC,43.7068,-79.3982,Fast Food Restaurant
1597,M4P,43.7127511,-79.3901975,Harvey's,43.70693520700258,-79.39645119824081,Restaurant
1598,M4R,43.7153834,-79.40567840000001,Himalayan Java,43.713486181375714,-79.39981137215881,Café
1599,M4R,43.7153834,-79.40567840000001,Sheridan Nurseries,43.71900479624233,-79.40050025384096,Flower Shop
1600,M4R,43.7153834,-79.40567840000001,De Mello Palheta Coffee Roasters,43.71179137179029,-79.39940300399607,Coffee Shop
1601,M4R,43.7153834,-79.40567840000001,Douce France,43.7115544338723,-79.3993940377493,Bakery
1602,M4R,43.7153834,-79.40567840000001,Cibo Wine Bar,43.711463877485286,-79.39957014527212,Italian Restaurant
1603,M4R,43.7153834,-79.40567840000001,La Vecchia Ristorante,43.710166725920814,-79.39908639249543,Italian Restaurant
1604,M4R,43.7153834,-79.40567840000001,Barreworks,43.71407030751952,-79.40010911522093,Yoga Studio
1605,M4R,43.7153834,-79.40567840000001,Classico Louie's Pizzeria,43.71331640391565,-79.39968361029854,Pizza Place
1606,M4R,43.7153834,-79.40567840000001,DAVIDsTEA,43.70976458884342,-79.39894101501558,Tea Room
1607,M4R,43.7153834,-79.40567840000001,Starbucks,43.711039,-79.398924,Coffee Shop
1608,M4R,43.7153834,-79.40567840000001,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
1609,M4R,43.7153834,-79.40567840000001,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
1610,M4R,43.7153834,-79.40567840000001,Grazie Ristorante,43.70932882869532,-79.39882260781977,Italian Restaurant
1611,M4R,43.7153834,-79.40567840000001,Eglinton Park,43.70743,-79.405359,Park
1612,M4R,43.7153834,-79.40567840000001,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
1613,M4R,43.7153834,-79.40567840000001,Alexander Muir Memorial Gardens,43.72131498723094,-79.40082168480554,Garden
1614,M4R,43.7153834,-79.40567840000001,Civello Salon,43.71511093497453,-79.40030409940266,Salon / Barbershop
1615,M4R,43.7153834,-79.40567840000001,Sign of the Skier,43.71939547570994,-79.40123398131982,Sporting Goods Shop
1616,M4R,43.7153834,-79.40567840000001,Sushi Shop,43.713861,-79.400093,Restaurant
1617,M4R,43.7153834,-79.40567840000001,Toronto Sporting Life 10k,43.7118316505242,-79.39945147259415,Track
1618,M4R,43.7153834,-79.40567840000001,Pascale Gourmet Deli,43.7099150455182,-79.39906727489948,Deli / Bodega
1619,M4R,43.7153834,-79.40567840000001,Nailsense,43.71746731916717,-79.40065341489495,Spa
1620,M4R,43.7153834,-79.40567840000001,Sip Wine Bar,43.709706559620166,-79.39855751580205,Wine Bar
1621,M4R,43.7153834,-79.40567840000001,Star King,43.70851901243233,-79.39876370631299,Vietnamese Restaurant
1622,M4R,43.7153834,-79.40567840000001,lululemon,43.7134783384539,-79.4000817882245,Clothing Store
1623,M4R,43.7153834,-79.40567840000001,La Bohème,43.71167599695102,-79.39935123848237,Café
1624,M4R,43.7153834,-79.40567840000001,Best Buy,43.71000147945975,-79.39952357682165,Electronics Store
1625,M4R,43.7153834,-79.40567840000001,Good Bite Restaurant,43.71144896644362,-79.39934257487279,Diner
1626,M4R,43.7153834,-79.40567840000001,Starbucks,43.71559,-79.40045,Coffee Shop
1627,M4R,43.7153834,-79.40567840000001,Sport Chek Yonge Street,43.71286036122824,-79.39961123505314,Sporting Goods Shop
1628,M4R,43.7153834,-79.40567840000001,Noah's Natural Foods,43.70998028558085,-79.39903038319292,Food & Drink Shop
1629,M4R,43.7153834,-79.40567840000001,Sushi Rock Café,43.709088833260985,-79.39864107618006,Sushi Restaurant
1630,M4R,43.7153834,-79.40567840000001,Banh Mi Boys,43.709216793291695,-79.39877705894672,Fast Food Restaurant
1631,M4R,43.7153834,-79.40567840000001,Green Papaya,43.71007781554357,-79.39911434264397,Thai Restaurant
1632,M4R,43.7153834,-79.40567840000001,Alleycatz Live Jazz Bar,43.71054780189708,-79.398826891894,Jazz Club
1633,M4R,43.7153834,-79.40567840000001,Chipotle Mexican Grill,43.70815173828545,-79.3982778666589,Mexican Restaurant
1634,M4R,43.7153834,-79.40567840000001,South St. Burger,43.709654865131874,-79.39883266055938,Burger Joint
1635,M4R,43.7153834,-79.40567840000001,North Toronto Memorial Arena,43.7071229205969,-79.40466200931576,Skating Rink
1636,M4R,43.7153834,-79.40567840000001,Shoppers Drug Mart,43.708887,-79.39806,Pharmacy
1637,M4R,43.7153834,-79.40567840000001,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
1638,M4R,43.7153834,-79.40567840000001,Anytime Fitness,43.71765439,-79.40043421,Gym / Fitness Center
1639,M4R,43.7153834,-79.40567840000001,NTCC Swimming Pool,43.710552812924895,-79.40578561334489,Gym Pool
1640,M4R,43.7153834,-79.40567840000001,Otter Creek Skating Rink,43.72116692732286,-79.40985330716519,Skating Rink
1641,M4S,43.7043244,-79.3887901,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
1642,M4S,43.7043244,-79.3887901,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
1643,M4S,43.7043244,-79.3887901,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
1644,M4S,43.7043244,-79.3887901,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
1645,M4S,43.7043244,-79.3887901,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168,Café
1646,M4S,43.7043244,-79.3887901,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
1647,M4S,43.7043244,-79.3887901,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
1648,M4S,43.7043244,-79.3887901,Loblaws,43.707244,-79.394701,Supermarket
1649,M4S,43.7043244,-79.3887901,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
1650,M4S,43.7043244,-79.3887901,Bar Buca,43.706961,-79.394808,Italian Restaurant
1651,M4S,43.7043244,-79.3887901,Starbucks,43.70594,-79.38941,Coffee Shop
1652,M4S,43.7043244,-79.3887901,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
1653,M4S,43.7043244,-79.3887901,GoodLife Fitness,43.700802,-79.386417,Gym
1654,M4S,43.7043244,-79.3887901,Little Sister,43.70155150459908,-79.39716269656391,Indonesian Restaurant
1655,M4S,43.7043244,-79.3887901,Balsamico,43.70150469426698,-79.3971619446229,Italian Restaurant
1656,M4S,43.7043244,-79.3887901,Fresh,43.707324410453595,-79.39564918411965,Vegetarian / Vegan Restaurant
1657,M4S,43.7043244,-79.3887901,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
1658,M4S,43.7043244,-79.3887901,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
1659,M4S,43.7043244,-79.3887901,Yoga Tree Midtown,43.70764167668336,-79.3974716381371,Yoga Studio
1660,M4S,43.7043244,-79.3887901,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
1661,M4S,43.7043244,-79.3887901,Kinton Ramen,43.70730228095368,-79.39585408898294,Ramen Restaurant
1662,M4S,43.7043244,-79.3887901,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
1663,M4S,43.7043244,-79.3887901,"Mysteriously Yours, Mystery Dinner Theatre",43.701222,-79.397251,General Entertainment
1664,M4S,43.7043244,-79.3887901,The Keg Steakhouse + Bar,43.70546405087482,-79.39808535059794,Steakhouse
1665,M4S,43.7043244,-79.3887901,Positano,43.704558,-79.38863854,Italian Restaurant
1666,M4S,43.7043244,-79.3887901,Five Doors North,43.70223554183669,-79.39752587511825,Italian Restaurant
1667,M4S,43.7043244,-79.3887901,Tabülè,43.700931800454605,-79.39707754696065,Middle Eastern Restaurant
1668,M4S,43.7043244,-79.3887901,La Carnita,43.70753317768306,-79.39449989909832,Taco Place
1669,M4S,43.7043244,-79.3887901,Indigo,43.707749793230676,-79.39856484729582,Bookstore
